Rk,Player,Pos,Age,Tm,G,GS,MP,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,eFG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,SFC,OFC,SFD,OFD,PGA,And1,Blkd,Dist.,2P,%0-3,%3-10,%10-16,%16-3P,%3P,0-3%,3-10%,10-16%,16-3P%,%2PA,%3PA,%FGAD,#D,%C3PA,C3P%
267,Herbert Jones,SF,25,NOP,76,76,30.5,3.9,7.7,0.498,1.5,3.6,0.418,2.4,4.1,0.568,0.595,1.8,2.1,0.867,1.0,2.6,3.6,2.6,1.4,0.8,1.2,2.9,11.0,124,113,13.2,0.636,0.464,0.269,3.6,9.4,6.5,11.3,2.2,2.6,12.4,14.1,0.043421052631578944,0.039473684210526314,0.08289473684210526,0.131,-0.9,1.5,0.6,1.6,,,54,45,1,5.8,2.9,0.5263157894736842,0.32894736842105265,1.4736842105263157,0.21052631578947367,0.8947368421052632,0.2631578947368421,6.171052631578948,0.14473684210526316,0.5526315789473685,13.8,0.536,0.311,0.162,0.022,0.041,0.464,0.705,0.389,0.231,0.417,0.609,0.965,0.07,0.5131578947368421,0.527,0.479
268,Mason Jones,SG,25,SAC,5,0,5.6,0.4,1.6,0.25,0.4,1.4,0.286,0.0,0.2,0.0,0.375,0.2,0.4,0.5,0.2,0.8,1.0,1.0,0.2,0.0,0.4,0.6,1.4,93,116,5.8,0.394,0.875,0.25,3.9,16.4,10.0,21.7,1.7,0.0,18.4,16.6,0.0,0.0,0.0,-0.018,-5.4,0.0,-5.5,0.0,96,4,,,,-5.6,-7.0,0.4,0.0,0.2,0.0,0.2,0.0,2.4,0.0,0.2,24.4,0.125,0.0,0.0,0.125,0.0,0.875,,,0.0,,,1.0,0.0,0.0,0.143,0.0
269,Tre Jones,PG,24,SAS,77,48,27.8,3.9,7.8,0.505,0.8,2.5,0.335,3.1,5.3,0.584,0.558,1.3,1.5,0.856,0.8,3.0,3.8,6.2,1.0,0.1,1.5,1.2,10.0,123,118,14.7,0.591,0.318,0.197,2.9,11.8,7.3,30.8,1.7,0.3,15.1,15.2,0.04415584415584416,0.02077922077922078,0.06363636363636364,0.111,-0.4,0.1,-0.4,0.9,100,,,,,-0.5,12.6,1.1168831168831168,0.2597402597402597,0.4805194805194805,0.05194805194805195,0.4935064935064935,0.45454545454545453,15.116883116883116,0.09090909090909091,0.38961038961038963,11.5,0.682,0.328,0.242,0.1,0.012,0.318,0.726,0.497,0.367,0.286,0.406,0.906,0.003,0.012987012987012988,0.403,0.377
270,Tyus Jones,PG,27,WAS,66,66,29.3,4.9,10.1,0.489,1.6,3.9,0.414,3.3,6.2,0.537,0.569,0.5,0.6,0.8,0.3,2.4,2.7,7.3,1.1,0.3,1.0,0.7,12.0,126,121,16.5,0.578,0.384,0.06,1.1,9.0,5.0,34.6,1.7,0.8,8.8,16.3,0.05909090909090909,0.010606060606060605,0.06818181818181818,0.113,1.5,-0.9,0.7,1.3,100,,,,,-12.4,-6.1,0.8333333333333334,0.12121212121212122,0.2878787878787879,0.030303030303030304,0.2878787878787879,0.18181818181818182,17.5,0.09090909090909091,0.3484848484848485,14.8,0.616,0.111,0.297,0.174,0.033,0.384,0.635,0.49,0.56,0.5,0.418,0.792,0.0,0.0,0.246,0.476
271,DeAndre Jordan,C,35,DEN,36,2,11.0,1.6,2.6,0.624,0.0,0.0,,1.6,2.6,0.624,0.624,0.7,1.5,0.491,1.5,2.9,4.4,0.7,0.2,0.4,0.6,1.6,3.9,121,110,16.0,0.61,0.0,0.57,15.6,28.0,22.0,8.5,0.8,3.4,16.5,15.4,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.147,-1.7,-0.1,-1.7,0.0,,,,,100,-9.1,-16.2,0.19444444444444445,0.08333333333333333,0.8888888888888888,0.3055555555555556,0.6666666666666666,0.027777777777777776,1.6111111111111112,0.19444444444444445,0.3055555555555556,2.0,1.0,0.828,0.161,0.011,0.0,0.0,0.675,0.4,0.0,,0.724,,0.441,1.0277777777777777,,
272,Cory Joseph,PG,32,GSW,26,0,11.4,0.9,2.5,0.359,0.5,1.6,0.31,0.4,0.8,0.455,0.461,0.2,0.3,0.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4,108,119,6.2,0.47,0.656,0.109,2.2,8.6,5.5,17.2,0.7,0.9,15.2,11.3,0.0,0.007692307692307693,0.007692307692307693,0.034,-4.0,-0.7,-4.7,-0.2,85,15,1,,,-0.4,-3.4,0.23076923076923078,0.07692307692307693,0.5769230769230769,0.038461538461538464,0.038461538461538464,0.11538461538461539,4.1923076923076925,0.0,0.07692307692307693,20.4,0.344,0.031,0.156,0.078,0.078,0.656,0.0,0.7,0.4,0.2,0.6,0.923,0.0,0.0,0.238,0.4
273,Nikola Jović,PF,20,MIA,46,38,19.5,2.8,6.1,0.452,1.4,3.5,0.399,1.3,2.6,0.525,0.568,0.7,1.0,0.702,0.5,3.6,4.2,2.0,0.5,0.3,0.9,1.8,7.7,113,111,12.8,0.583,0.58,0.167,3.1,21.3,12.1,14.7,1.4,1.5,12.2,17.1,0.013043478260869565,0.02826086956521739,0.041304347826086954,0.103,-0.9,1.3,0.3,0.5,,,,81,19,8.3,8.1,0.5652173913043478,0.17391304347826086,0.8478260869565217,0.10869565217391304,0.4782608695652174,0.13043478260869565,4.8478260869565215,0.08695652173913043,0.17391304347826086,16.7,0.42,0.178,0.196,0.032,0.014,0.58,0.6,0.509,0.222,0.5,0.694,0.892,0.007,0.043478260869565216,0.288,0.468
274,Johnny Juzang,SG,22,UTA,20,5,18.6,2.6,5.5,0.464,1.6,3.9,0.416,1.0,1.7,0.576,0.609,0.5,0.7,0.714,0.4,1.5,1.8,1.2,0.2,0.1,0.7,1.5,7.2,120,125,9.6,0.62,0.7,0.127,2.1,8.5,5.3,8.4,0.5,0.5,10.1,14.5,0.02,0.0,0.02,0.047,-1.5,-2.2,-3.7,-0.2,,14,60,26,,-2.6,2.5,0.25,0.2,0.85,0.1,0.35,0.1,2.75,0.05,0.2,19.3,0.3,0.027,0.236,0.018,0.018,0.7,1.0,0.538,0.5,0.5,0.789,1.0,0.009,0.05,0.442,0.382
275,Luke Kennard,SG,27,MEM,39,22,25.6,3.6,8.1,0.448,2.7,6.1,0.45,0.9,2.0,0.442,0.617,1.0,1.2,0.889,0.3,2.6,2.9,3.5,0.5,0.1,1.4,1.0,11.0,121,119,13.1,0.641,0.756,0.143,1.2,11.6,6.2,20.8,1.0,0.2,13.9,16.7,0.035897435897435895,0.017948717948717947,0.05384615384615385,0.099,0.6,-0.9,-0.3,0.4,12,72,16,,,-10.0,-3.6,0.9487179487179487,0.28205128205128205,0.6153846153846154,0.02564102564102564,0.23076923076923078,0.05128205128205128,8.307692307692308,0.05128205128205128,0.28205128205128205,21.8,0.244,0.06,0.054,0.079,0.051,0.756,0.684,0.235,0.44,0.375,0.765,0.944,0.0,0.0,0.118,0.393
276,Walker Kessler,C,22,UTA,64,22,23.3,3.6,5.5,0.654,0.1,0.3,0.211,3.5,5.2,0.68,0.66,0.9,1.5,0.602,2.6,4.9,7.5,0.9,0.5,2.4,1.0,2.1,8.1,128,114,18.0,0.663,0.054,0.266,12.3,23.1,17.7,5.6,1.0,9.2,14.4,12.8,0.0375,0.0265625,0.0640625,0.131,-0.4,1.3,0.9,1.1,,,,,100,-4.5,0.6,0.296875,0.28125,1.234375,0.359375,0.671875,0.078125,2.4375,0.171875,0.5,3.4,0.946,0.68,0.257,0.003,0.006,0.054,0.752,0.511,0.0,0.0,0.742,1.0,0.363,1.9375,1.0,0.211
277,Braxton Key,SF,26,DEN,20,0,3.0,0.4,0.9,0.412,0.1,0.3,0.4,0.3,0.6,0.417,0.471,0.3,0.4,0.75,0.2,0.8,0.9,0.5,0.1,0.1,0.1,0.3,1.1,128,110,16.5,0.536,0.294,0.471,5.7,26.9,16.6,18.8,1.7,1.4,4.6,15.7,0.005,0.005,0.01,0.18,0.5,1.6,2.1,0.1,,,34,65,2,-8.9,-14.7,0.05,0.0,0.15,0.0,0.2,0.0,1.05,0.1,0.1,10.2,0.706,0.412,0.235,0.0,0.059,0.294,0.429,0.25,,1.0,1.0,1.0,0.0,0.0,0.2,0.0
278,Corey Kispert,SF,24,WAS,80,22,25.8,4.8,9.9,0.486,2.3,6.0,0.383,2.5,3.9,0.643,0.602,1.4,2.0,0.726,0.4,2.4,2.8,2.0,0.5,0.2,1.2,1.8,13.4,114,123,12.8,0.62,0.605,0.198,1.5,10.3,5.8,10.7,0.9,0.6,10.2,19.6,0.021249999999999998,0.005,0.026250000000000002,0.048,-0.2,-2.0,-2.1,-0.1,,19,65,16,,-10.9,-3.4,0.35,0.5,1.0375,0.15,0.9375,0.075,4.6375,0.325,0.6,17.7,0.395,0.2,0.149,0.038,0.009,0.605,0.78,0.525,0.4,0.571,0.752,0.967,0.03,0.225,0.215,0.379
279,Maxi Kleber,C,32,DAL,43,7,20.3,1.5,3.4,0.432,0.7,2.1,0.348,0.7,1.3,0.574,0.541,0.8,1.1,0.702,0.7,2.6,3.3,1.6,0.4,0.7,0.7,1.8,4.4,118,116,8.8,0.573,0.63,0.322,3.8,14.1,9.0,9.5,0.9,3.0,14.4,9.6,0.013953488372093023,0.018604651162790697,0.03255813953488372,0.08,-2.3,1.0,-1.3,0.2,,,,27,73,6.8,5.9,0.3023255813953488,0.16279069767441862,1.069767441860465,0.16279069767441862,0.37209302325581395,0.3023255813953488,3.9767441860465116,0.06976744186046512,0.09302325581395349,18.0,0.37,0.178,0.075,0.082,0.034,0.63,0.769,0.273,0.583,0.2,0.839,0.969,0.041,0.13953488372093023,0.348,0.219
280,Kevin Knox,SF,24,DET,31,11,18.1,2.8,6.0,0.462,1.0,3.0,0.33,1.8,3.0,0.598,0.546,0.6,0.7,0.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2,109,121,9.9,0.57,0.505,0.118,3.5,11.5,7.5,5.9,1.1,1.1,10.1,16.6,0.0032258064516129032,0.0064516129032258064,0.012903225806451613,0.033,-2.8,-1.8,-4.6,-0.4,,7,79,14,,-7.2,1.9,0.3548387096774194,0.12903225806451613,1.0,0.03225806451612903,0.41935483870967744,0.06451612903225806,1.7419354838709677,0.16129032258064516,0.3870967741935484,15.6,0.495,0.188,0.194,0.081,0.032,0.505,0.686,0.583,0.6,0.167,0.782,0.968,0.124,0.6451612903225806,0.372,0.343
281,John Konchar,SF,27,MEM,55,23,21.3,1.6,3.8,0.423,0.7,2.2,0.317,0.9,1.6,0.568,0.514,0.4,0.5,0.84,1.3,3.4,4.7,2.0,0.9,0.9,0.8,1.4,4.3,114,112,11.4,0.537,0.577,0.12,6.5,18.0,12.0,13.0,2.1,4.1,17.4,9.7,0.00909090909090909,0.030909090909090907,0.04,0.091,-2.6,2.2,-0.4,0.5,6,43,49,3,,-6.0,1.9,0.5272727272727272,0.21818181818181817,0.8181818181818182,0.01818181818181818,0.16363636363636364,0.12727272727272726,5.036363636363636,0.05454545454545454,0.23636363636363636,15.1,0.423,0.322,0.091,0.01,0.0,0.577,0.657,0.316,0.0,,0.68,1.0,0.014,0.05454545454545454,0.492,0.271
282,Furkan Korkmaz,SG,26,PHI,35,0,8.6,0.9,2.2,0.395,0.4,1.1,0.35,0.5,1.0,0.444,0.487,0.4,0.6,0.7,0.1,0.7,0.9,0.7,0.4,0.1,0.3,0.5,2.5,108,115,9.2,0.519,0.526,0.263,1.4,9.7,5.5,11.0,2.3,0.9,10.5,13.6,0.0,0.008571428571428572,0.011428571428571429,0.057,-3.2,0.4,-2.7,-0.1,13,48,30,8,,6.0,3.3,0.14285714285714285,0.08571428571428572,0.37142857142857144,0.02857142857142857,0.2857142857142857,0.05714285714285714,1.6285714285714286,0.17142857142857143,0.05714285714285714,17.4,0.474,0.184,0.171,0.053,0.066,0.526,0.643,0.462,0.0,0.2,0.75,0.714,0.026,0.05714285714285714,0.1,0.5
283,Luke Kornet,C,28,BOS,63,7,15.6,2.3,3.2,0.7,0.0,0.0,1.0,2.2,3.2,0.698,0.702,0.8,0.9,0.907,1.9,2.3,4.1,1.1,0.4,1.0,0.3,1.2,5.3,157,110,19.8,0.736,0.005,0.266,13.5,15.1,14.3,8.9,1.2,5.5,8.5,11.0,0.05555555555555555,0.025396825396825397,0.08095238095238094,0.248,1.6,1.8,3.4,1.3,,,,,100,11.2,-0.1,0.1746031746031746,0.07936507936507936,0.8571428571428571,0.07936507936507936,0.4126984126984127,0.031746031746031744,2.761904761904762,0.09523809523809523,0.19047619047619047,2.1,0.995,0.773,0.212,0.01,0.0,0.005,0.79,0.372,0.5,,0.709,1.0,0.404,1.1428571428571428,0.0,
284,Vit Krejci,PG,23,ATL,22,14,24.6,2.3,4.7,0.49,1.3,3.1,0.412,1.0,1.6,0.639,0.625,0.2,0.3,0.833,0.5,1.9,2.4,2.3,0.6,0.3,0.9,2.2,6.1,122,122,8.4,0.633,0.654,0.058,2.1,8.6,5.2,11.6,1.2,1.0,15.8,9.8,0.022727272727272728,0.004545454545454546,0.02727272727272727,0.056,-3.3,-0.4,-3.7,-0.2,96,4,,,,-1.7,0.6,0.5454545454545454,0.2727272727272727,1.2272727272727273,0.045454545454545456,0.13636363636363635,0.13636363636363635,5.7727272727272725,0.045454545454545456,0.3181818181818182,18.8,0.346,0.144,0.115,0.067,0.019,0.654,0.667,0.583,0.714,0.5,0.696,0.929,0.038,0.18181818181818182,0.279,0.368
285,Jonathan Kuminga,PF,21,GSW,74,46,26.3,6.2,11.6,0.529,0.7,2.2,0.321,5.4,9.4,0.578,0.56,3.0,4.0,0.746,1.2,3.6,4.8,2.2,0.7,0.5,1.6,2.3,16.1,117,116,17.0,0.598,0.191,0.347,5.2,14.4,9.8,12.5,1.4,1.7,10.9,24.1,0.03648648648648649,0.025675675675675674,0.06216216216216216,0.113,0.0,-0.4,-0.4,0.8,,,2,65,34,4.2,3.0,0.6621621621621622,0.5,0.8648648648648649,0.22972972972972974,2.1621621621621623,0.16216216216216217,5.594594594594595,0.5135135135135135,0.9864864864864865,9.4,0.809,0.296,0.364,0.109,0.039,0.191,0.749,0.519,0.394,0.353,0.615,0.906,0.182,1.864864864864865,0.279,0.435
286,Kyle Kuzma,PF,28,WAS,70,70,32.6,8.7,18.8,0.463,2.2,6.4,0.336,6.5,12.3,0.53,0.521,2.7,3.4,0.775,0.9,5.7,6.6,4.2,0.5,0.7,2.7,2.2,22.2,103,120,15.7,0.547,0.343,0.183,2.8,19.3,10.9,20.7,0.8,1.8,11.9,29.7,-0.014285714285714285,0.015714285714285715,0.002857142857142857,0.004,0.5,-1.6,-1.1,0.5,,,,81,19,-11.2,-4.7,1.1,0.9,1.2285714285714286,0.34285714285714286,1.7714285714285714,0.14285714285714285,10.028571428571428,0.5142857142857142,0.7428571428571429,13.7,0.657,0.206,0.272,0.117,0.062,0.343,0.789,0.451,0.357,0.341,0.538,0.788,0.046,0.8142857142857143,0.222,0.41
287,Jock Landale,C,28,HOU,56,3,13.6,1.9,3.7,0.515,0.2,0.7,0.25,1.7,3.0,0.578,0.539,0.9,1.2,0.8,1.6,1.5,3.1,1.2,0.4,0.6,0.6,1.3,4.9,126,114,15.6,0.584,0.194,0.316,12.2,11.9,12.1,11.8,1.3,4.0,11.7,14.8,0.024999999999999998,0.016071428571428573,0.04107142857142857,0.146,-0.5,0.4,-0.1,0.4,,,,3,97,9.6,10.5,0.14285714285714285,0.125,0.6964285714285714,0.19642857142857142,0.5535714285714286,0.05357142857142857,2.7857142857142856,0.125,0.39285714285714285,9.0,0.806,0.388,0.262,0.117,0.039,0.194,0.638,0.519,0.625,0.25,0.75,1.0,0.117,0.35714285714285715,0.1,0.25
288,Jake LaRavia,PF,22,MEM,35,6,23.0,3.4,8.7,0.389,1.5,4.5,0.34,1.9,4.2,0.442,0.477,2.6,3.1,0.826,1.5,2.2,3.7,1.7,0.8,0.3,1.3,2.0,10.8,109,116,12.6,0.54,0.515,0.36,6.7,10.9,8.7,11.1,1.8,1.4,11.4,21.1,0.008571428571428572,0.022857142857142857,0.02857142857142857,0.062,-1.4,-1.0,-2.5,-0.1,,8,51,36,6,-6.9,0.5,0.6,0.4,1.1428571428571428,0.17142857142857143,1.3428571428571427,0.02857142857142857,3.8857142857142857,0.2,0.6571428571428571,15.7,0.485,0.218,0.218,0.023,0.026,0.515,0.591,0.303,0.571,0.25,0.569,0.887,0.026,0.22857142857142856,0.167,0.462
289,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,0.452,2.4,6.8,0.349,4.4,8.3,0.536,0.531,3.5,4.1,0.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,113,118,15.1,0.578,0.449,0.274,1.0,15.8,8.3,16.8,1.2,0.9,11.0,23.8,0.032,0.024,0.06,0.08,0.8,-0.7,0.1,0.5,,41,57,2,,-5.2,-4.9,0.84,0.76,0.96,0.24,1.8,0.08,9.48,0.44,0.8,15.7,0.551,0.237,0.136,0.053,0.125,0.449,0.64,0.431,0.5,0.468,0.396,0.525,0.04,0.52,0.183,0.452
290,A.J. Lawson,SG,23,DAL,42,0,7.4,1.3,2.9,0.446,0.3,1.2,0.26,1.0,1.7,0.577,0.5,0.4,0.5,0.652,0.3,0.9,1.2,0.5,0.2,0.1,0.3,0.5,3.2,105,117,11.2,0.519,0.413,0.19,4.9,12.6,8.8,8.9,1.5,0.8,9.6,20.0,0.0,0.007142857142857143,0.004761904761904762,0.036,-3.1,-1.5,-4.6,-0.2,6,41,51,3,,2.7,0.6,0.16666666666666666,0.047619047619047616,0.38095238095238093,0.023809523809523808,0.2857142857142857,0.0,1.2142857142857142,0.047619047619047616,0.19047619047619047,11.8,0.587,0.364,0.198,0.008,0.017,0.413,0.773,0.208,0.0,1.0,0.61,1.0,0.107,0.2857142857142857,0.64,0.25
291,Saben Lee,PG,24,PHO,24,0,7.7,0.8,2.3,0.364,0.1,0.7,0.125,0.8,1.6,0.462,0.382,1.2,1.6,0.744,0.4,0.9,1.3,1.3,0.3,0.1,0.3,0.5,3.0,115,115,13.5,0.492,0.291,0.709,5.8,12.8,9.5,21.0,1.8,1.4,10.0,18.8,0.008333333333333333,0.008333333333333333,0.016666666666666666,0.099,-2.0,0.6,-1.4,0.0,97,3,,,,5.2,2.1,0.16666666666666666,0.0,0.2916666666666667,0.041666666666666664,0.7916666666666666,0.08333333333333333,2.9166666666666665,0.041666666666666664,0.2916666666666667,9.6,0.709,0.382,0.309,0.0,0.018,0.291,0.571,0.353,,0.0,0.5,1.0,0.109,0.16666666666666666,0.625,0.1
292,Alex Len,C,30,SAC,48,0,9.3,1.0,1.7,0.617,0.0,0.1,0.0,1.0,1.6,0.641,0.617,0.4,0.7,0.588,1.0,1.7,2.7,1.0,0.2,0.7,0.6,1.4,2.5,123,111,14.7,0.625,0.037,0.42,11.3,21.2,16.1,14.4,1.2,6.8,22.0,11.8,0.012499999999999999,0.014583333333333332,0.027083333333333334,0.138,-2.7,2.9,0.2,0.2,,,,,100,14.4,14.7,0.10416666666666667,0.125,0.7708333333333334,0.2916666666666667,0.3333333333333333,0.020833333333333332,2.625,0.08333333333333333,0.20833333333333334,4.9,0.963,0.506,0.37,0.062,0.025,0.037,0.805,0.433,0.4,1.0,0.72,,0.321,0.4166666666666667,0.333,0.0
293,Kawhi Leonard,SF,32,LAC,68,68,34.3,9.0,17.1,0.525,2.1,4.9,0.417,6.9,12.1,0.569,0.585,3.7,4.2,0.885,1.2,4.9,6.1,3.6,1.6,0.9,1.8,1.4,23.7,124,114,23.2,0.626,0.289,0.246,4.2,15.6,10.1,16.9,2.4,2.3,8.5,26.5,0.08823529411764706,0.04264705882352941,0.13088235294117648,0.184,4.8,0.6,5.5,4.4,,5,62,32,2,8.5,11.9,0.7794117647058824,0.5588235294117647,0.6470588235294118,0.17647058823529413,1.7941176470588236,0.1323529411764706,8.926470588235293,0.6470588235294118,0.4411764705882353,13.9,0.711,0.168,0.2,0.246,0.097,0.289,0.79,0.539,0.5,0.425,0.451,0.657,0.072,1.1176470588235294,0.193,0.446
294,Caris LeVert,SG,29,CLE,68,10,28.8,5.1,12.1,0.421,1.6,4.9,0.325,3.5,7.2,0.486,0.487,2.3,3.0,0.766,0.6,3.5,4.1,5.1,1.1,0.5,1.7,1.8,14.0,110,113,14.6,0.524,0.405,0.245,2.3,13.7,8.0,25.7,1.9,1.6,11.4,23.1,0.014705882352941176,0.03823529411764706,0.052941176470588235,0.088,-0.6,0.8,0.2,1.1,6,67,27,,,3.0,0.7,0.9264705882352942,0.5,0.9411764705882353,0.08823529411764706,1.3529411764705883,0.19117647058823528,12.397058823529411,0.19117647058823528,0.7058823529411765,13.6,0.595,0.261,0.212,0.11,0.012,0.405,0.617,0.379,0.389,0.4,0.414,0.769,0.043,0.4852941176470588,0.175,0.328
295,Kira Lewis Jr.,PG,22,TOT,28,0,9.5,1.2,3.3,0.37,0.1,1.2,0.121,1.1,2.1,0.508,0.391,0.6,0.7,0.85,0.3,0.6,0.9,1.3,0.3,0.1,0.5,0.5,3.2,100,119,8.6,0.441,0.359,0.217,3.8,7.0,5.4,18.8,1.7,0.7,12.2,18.5,-0.0071428571428571435,0.0071428571428571435,0.0,-0.005,-4.4,-1.4,-5.8,-0.3,81,19,,,,-13.3,-14.0,0.32142857142857145,0.03571428571428571,0.25,0.03571428571428571,0.42857142857142855,0.03571428571428571,3.25,0.14285714285714285,0.17857142857142858,13.1,0.641,0.25,0.261,0.076,0.054,0.359,0.609,0.542,0.429,0.0,0.433,0.75,0.011,0.03571428571428571,0.212,0.0
296,Maxwell Lewis,SF,21,LAL,34,0,3.0,0.1,0.6,0.19,0.0,0.3,0.111,0.1,0.4,0.25,0.214,0.1,0.1,0.667,0.1,0.1,0.1,0.2,0.1,0.0,0.3,0.1,0.3,50,121,-3.9,0.246,0.429,0.143,2.3,2.1,2.2,6.8,0.9,0.8,30.9,13.6,-0.014705882352941176,0.0,-0.011764705882352941,-0.195,-10.3,-3.2,-13.5,-0.3,,20,72,8,1,-37.5,-39.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.029411764705882353,0.0,0.35294117647058826,0.0,0.08823529411764706,14.3,0.571,0.238,0.19,0.048,0.095,0.429,0.2,0.25,0.0,0.5,0.333,1.0,0.048,0.0,0.0,
297,E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,0.167,0.0,0.6,0.0,0.1,0.1,1.0,0.167,0.3,0.3,1.0,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5,56,101,4.3,0.291,0.833,0.333,0.0,23.9,12.1,5.2,4.3,8.6,22.5,16.8,-0.0125,0.0125,0.0,-0.091,-8.7,4.0,-4.7,0.0,,,39,48,14,-8.3,-13.1,0.125,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,22.1,0.167,0.167,0.0,0.0,0.0,0.833,1.0,,,,1.0,,0.167,0.125,0.0,
298,Damian Lillard,PG,33,MIL,73,73,35.3,7.4,17.5,0.424,3.0,8.5,0.354,4.4,9.0,0.49,0.51,6.5,7.0,0.92,0.5,3.9,4.4,7.0,1.0,0.2,2.6,1.8,24.3,120,118,19.6,0.59,0.487,0.403,1.6,11.8,6.8,28.8,1.3,0.6,11.4,28.4,0.07945205479452054,0.02602739726027397,0.10547945205479452,0.143,3.4,-1.3,2.1,2.7,91,9,,,,7.0,12.3,1.8904109589041096,0.5342465753424658,0.7945205479452054,0.0958904109589041,2.5342465753424657,0.1917808219178082,16.753424657534246,0.4794520547945205,1.1643835616438356,17.2,0.513,0.194,0.147,0.078,0.094,0.487,0.677,0.314,0.404,0.45,0.196,0.509,0.01,0.1095890410958904,0.058,0.278
299,Nassir Little,SF,23,PHO,45,2,10.2,1.3,2.8,0.46,0.5,1.6,0.3,0.8,1.2,0.667,0.544,0.4,0.4,0.85,0.3,1.4,1.7,0.5,0.2,0.2,0.3,0.9,3.4,114,116,9.9,0.572,0.565,0.161,3.6,14.3,9.3,6.1,1.1,1.9,9.5,13.9,0.006666666666666666,0.008888888888888889,0.015555555555555555,0.074,-2.4,-0.6,-3.0,-0.1,1,17,65,17,1,-6.8,-11.3,0.2,0.06666666666666667,0.5777777777777777,0.022222222222222223,0.15555555555555556,0.044444444444444446,1.2,0.06666666666666667,0.13333333333333333,16.4,0.435,0.21,0.161,0.032,0.032,0.565,0.769,0.6,0.25,0.75,0.722,1.0,0.097,0.26666666666666666,0.357,0.32
300,Dereck Lively II,C,19,DAL,55,42,23.5,4.0,5.4,0.747,0.0,0.0,0.0,4.0,5.3,0.752,0.747,0.7,1.5,0.506,2.5,4.4,6.9,1.1,0.7,1.4,0.9,2.6,8.8,139,112,18.1,0.728,0.007,0.274,11.4,20.4,16.0,6.4,1.3,5.2,13.1,12.6,0.056363636363636366,0.03272727272727273,0.0890909090909091,0.183,-0.3,0.8,0.5,0.8,,,,,100,5.8,5.5,0.2909090909090909,0.2,1.6727272727272726,0.2727272727272727,0.7272727272727273,0.03636363636363636,2.727272727272727,0.2,0.36363636363636365,2.4,0.993,0.75,0.23,0.01,0.003,0.007,0.833,0.515,0.0,1.0,0.81,,0.527,2.5636363636363635,1.0,0.0
301,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,0.345,1.0,3.3,0.286,0.8,1.7,0.462,0.44,0.5,0.8,0.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,96,121,5.1,0.46,0.664,0.155,3.5,8.0,5.7,7.0,1.3,0.9,11.4,12.7,-0.013043478260869565,0.008695652173913044,-0.004347826086956522,-0.015,-5.0,-1.5,-6.5,-0.5,,,8,90,3,-18.5,-11.0,0.2608695652173913,0.17391304347826086,1.4782608695652173,0.043478260869565216,0.30434782608695654,0.0,2.608695652173913,0.043478260869565216,0.34782608695652173,19.2,0.336,0.155,0.086,0.017,0.078,0.664,0.667,0.3,0.0,0.333,0.778,1.0,0.034,0.17391304347826086,0.364,0.286
302,Chris Livingston,SF,20,MIL,21,0,4.3,0.5,1.0,0.5,0.0,0.2,0.2,0.5,0.8,0.588,0.523,0.1,0.2,0.75,0.1,0.9,1.0,0.2,0.1,0.0,0.2,0.7,1.2,101,116,6.9,0.547,0.227,0.182,3.7,21.5,12.8,7.2,1.1,0.0,17.4,13.8,0.0,0.004761904761904762,0.004761904761904762,0.027,-7.0,-1.0,-8.0,-0.1,,13,35,48,4,-11.5,-14.6,0.047619047619047616,0.14285714285714285,0.47619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.5238095238095238,0.0,0.14285714285714285,7.9,0.773,0.545,0.227,0.0,0.0,0.227,0.667,0.4,,,0.5,1.0,0.045,0.047619047619047616,0.6,0.333
303,Kenneth Lofton Jr.,PF,21,TOT,21,0,9.5,1.7,3.7,0.462,0.3,1.1,0.292,1.4,2.6,0.537,0.506,0.8,1.2,0.654,0.6,1.2,1.8,1.6,0.3,0.2,0.7,1.1,4.6,111,117,14.7,0.537,0.308,0.333,6.6,14.6,10.5,25.7,1.5,2.3,13.5,22.1,0.004761904761904762,0.009523809523809525,0.014285714285714285,0.068,-0.6,0.3,-0.3,0.1,,,,57,43,-1.5,4.4,0.19047619047619047,0.23809523809523808,0.5714285714285714,0.23809523809523808,0.7142857142857143,0.047619047619047616,3.857142857142857,0.2857142857142857,0.3333333333333333,13.5,0.692,0.192,0.256,0.128,0.115,0.308,0.8,0.5,0.3,0.444,0.517,1.0,0.051,0.19047619047619047,0.167,0.25
